Date,Source,RegionSource,Target,RegionTarget,Valeur1,Valeur2,Valeur3,Valeur4,Valeur5,Valeur6,Valeur7,Valeur8,Valeur9,Valeur10,Valeur11,Valeur12,Valeur13,Valeur14,Valeur15,Valeur16,Valeur17,Valeur18,Valeur19
2018-01,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,278,184,1,149,15.00626398,8.019795427,69,38.49082126,10.27063779,60,10.27063779,26,12,24.13793103,17.24137931,32.75862069,20.68965517,3.448275862,1.724137931
2018-01,LE CREUSOT MONTCEAU MONTCHANIN,Bourgogne-France-Comté,PARIS LYON,Île-de-France,224,81,1,127,9.929527559,5.652989537,45,21.40037037,3.624588939,22,3.624588939,9,2,26.19047619,16.66666667,30.95238095,16.66666667,9.523809524,0
2018-01,LYON PART DIEU,Auvergne-Rhône-Alpes,MONTPELLIER,Occitanie,303,112,5,168,12.66438492,7.26303132,49,38.8292517,6.859731544,34,6.859731544,19,8,30.76923077,33.33333333,10.25641026,17.94871795,7.692307692,0
2018-01,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,431,202,0,85,8.292352941,1.546017015,40,35.71166667,4.270301624,40,4.270301624,19,8,39.47368421,21.05263158,10.52631579,26.31578947,0,2.631578947
2018-01,NICE VILLE,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,197,346,0,84,9.961309524,4.370642978,33,46.82525253,8.570981387,33,8.570981387,20,8,38.70967742,25.80645161,9.677419355,19.35483871,0,6.451612903
2018-01,NIMES,Occitanie,PARIS LYON,Île-de-France,341,176,2,174,10.28266284,5.371238938,72,39.94976852,7.793854474,59,7.793854474,32,12,18.75,40.625,17.1875,17.1875,1.5625,4.6875
2018-01,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,271,186,0,46,13.59311594,2.047478475,36,39.0712963,5.813653137,26,5.813653137,17,5,14.70588235,26.47058824,20.58823529,32.35294118,5.882352941,0
2018-01,PARIS LYON,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,482,202,2,51,13.03660131,1.0721875,43,41.65620155,5.045868056,43,5.045868056,20,8,41.02564103,30.76923077,12.82051282,15.38461538,0,0
2018-01,PARIS LYON,Île-de-France,MONTPELLIER,Occitanie,294,209,0,47,12.22801418,1.626247166,37,39.01036036,4.363038549,37,4.363038549,19,6,25.71428571,45.71428571,11.42857143,14.28571429,2.857142857,0
2018-01,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,MADRID,Bourgogne-France-Comté,15,464,0,1,13.96666667,1.165555556,3,28,3.2,3,3.2,1,0,0,0,100,0,0,0
2018-02,ANGERS SAINT LAUD,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,352,91,11,179,8.822346369,4.729081134,110,35.76893939,12.92189638,64,12.92189638,40,19,58.82352941,22.35294118,9.411764706,4.705882353,2.352941176,2.352941176
2018-02,PARIS MONTPARNASSE,Île-de-France,ANGOULEME,Nouvelle Aquitaine,215,126,10,50,14.35666667,3.264390244,58,35.76436782,11.9001626,46,11.9001626,22,7,48.07692308,9.615384615,21.15384615,15.38461538,1.923076923,3.846153846
2018-02,PARIS MONTPARNASSE,Île-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,698,144,46,189,15.50811287,4.281083845,157,41.85435244,10.11359918,123,10.11359918,72,27,49.65986395,15.6462585,14.28571429,17.68707483,2.721088435,0
2018-02,PARIS MONTPARNASSE,Île-de-France,TOULOUSE MATABIAU,Occitanie,155,257,2,52,13.375,4.366448802,39,51.13290598,13.47647059,39,13.47647059,27,12,51.35135135,29.72972973,8.108108108,8.108108108,2.702702703,0
2018-02,RENNES,Bretagne,LYON PART DIEU,Auvergne-Rhône-Alpes,83,234,0,36,6.746296296,2.914056225,16,60.34895833,12.41646586,16,12.41646586,14,3,50,18.75,12.5,18.75,0,0
2018-02,ST MALO,Bretagne,PARIS MONTPARNASSE,Île-de-France,84,159,2,2,31.375,0.79004065,20,40.88833333,11.55,13,11.41084337,6,4,47.05882353,23.52941176,11.76470588,11.76470588,5.882352941,0
2018-02,ST PIERRE DES CORPS,Centre-Val de loire,PARIS MONTPARNASSE,Île-de-France,390,61,23,197,9.261167513,5.085876476,147,25.74727891,11.05154405,74,11.05154405,36,14,50,18.08510638,11.70212766,11.70212766,7.446808511,1.063829787
2018-02,PARIS EST,Île-de-France,NANCY,Grand Est,268,94,4,70,13.82428571,3.643055556,38,25.52280702,6.342866162,44,6.342866162,16,4,61.29032258,0,9.677419355,25.80645161,3.225806452,0
2018-02,STRASBOURG,Grand Est,NANTES,Pays de la Loire,36,287,0,2,4.016666667,0.070833333,11,39.61060606,12.59583333,11,12.59583333,5,2,55.55555556,11.11111111,22.22222222,11.11111111,0,0
2018-02,ARRAS,Hauts-de-France,PARIS NORD,Île-de-France,333,51,15,137,5.912287105,2.724266247,103,15.7566343,5.872169811,25,5.872169811,9,4,36.47058824,16.47058824,27.05882353,12.94117647,5.882352941,1.176470588
2018-02,LILLE,Hauts-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,279,189,4,142,8.862441315,4.635212121,44,32.95681818,6.876848485,42,6.876848485,14,4,39.47368421,15.78947368,15.78947368,23.68421053,5.263157895,0
2018-02,LILLE,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,168,306,2,43,8.724806202,2.343172691,39,32.34957265,10.36375502,39,10.36375502,13,3,40,8.571428571,20,20,5.714285714,5.714285714
2018-02,LYON PART DIEU,Auvergne-Rhône-Alpes,LILLE,Hauts-de-France,265,192,2,208,10.98573718,8.77103929,85,34.69823529,13.42636248,84,13.42636248,42,6,45.33333333,18.66666667,18.66666667,14.66666667,1.333333333,1.333333333
2018-02,PARIS NORD,Île-de-France,DUNKERQUE,Hauts-de-France,256,120,13,81,14.64300412,4.863854595,48,38.5,8.205761317,39,8.205761317,25,4,50,14.58333333,6.25,27.08333333,2.083333333,0
2018-02,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,TOURCOING,Hauts-de-France,28,302,1,10,6.045,1.929012346,4,51.5,9.555555556,4,9.555555556,3,1,0,100,0,0,0,0
2018-02,NANTES,Pays de la Loire,PARIS VAUGIRARD,Île-de-France,55,143,0,17,12.09019608,3.736363636,7,75.55952381,9.952424242,7,9.952424242,4,4,33.33333333,50,0,16.66666667,0,0
2018-02,PARIS VAUGIRARD,Île-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,54,164,1,10,30.16166667,5.247798742,11,49.21363636,10.19308176,10,10.19308176,8,3,50,0,0,40,0,10
2018-02,ANNECY,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,181,224,0,17,5.176470588,0.491712707,42,25.59880952,7.669521179,42,7.669521179,11,2,10.71428571,32.14285714,28.57142857,28.57142857,0,0
2018-02,BESANCON FRANCHE COMTE TGV,Bourgogne-France-Comté,PARIS LYON,Île-de-France,186,131,2,33,4.216666667,0.421557971,12,20.83055556,1.17173913,6,1.17173913,4,0,41.66666667,25,8.333333333,16.66666667,8.333333333,0
2018-02,MARNE LA VALLEE,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,333,109,4,249,12.695917,9.704559271,70,32.78619048,7.996605876,49,7.996605876,21,7,32.75862069,17.24137931,13.79310345,29.31034483,3.448275862,3.448275862
2018-02,MONTPELLIER,Occitanie,PARIS LYON,Île-de-France,317,206,0,163,8.507157464,4.484490011,52,34.94166667,6.593953733,52,6.593953733,25,4,40.90909091,40.90909091,2.272727273,13.63636364,0,2.272727273
2018-02,PARIS LYON,Île-de-France,LYON PART DIEU,Auvergne-Rhône-Alpes,583,119,1,62,9.859946237,0.640263459,59,24.07683616,2.48382016,43,2.48382016,13,1,21.05263158,21.05263158,14.03508772,40.35087719,3.50877193,0
2018-02,PARIS LYON,Île-de-France,MACON LOCHE,Centre-Val de loire,205,95,0,32,13.15208333,1.866260163,30,23.73166667,4.487235772,21,4.487235772,6,0,18.51851852,11.11111111,25.92592593,37.03703704,3.703703704,3.703703704
2018-02,PARIS LYON,Île-de-France,NIMES,Occitanie,269,177,1,43,16.95581395,2.42300995,53,26.64245283,5.992537313,35,5.992537313,19,4,26.92307692,15.38461538,21.15384615,32.69230769,3.846153846,0
2018-02,PARIS LYON,Île-de-France,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,102,168,1,12,10.04583333,0.710726073,23,22.35144928,6.277227723,15,6.277227723,5,1,34.7826087,13.04347826,17.39130435,26.08695652,8.695652174,0
2018-02,LA ROCHELLE VILLE,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,200,165,7,19,11.47368421,1.129533679,55,44.19,14.86502591,43,14.86502591,25,12,50,18.75,10.41666667,14.58333333,6.25,0
2018-02,LE MANS,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,373,56,15,205,7.299186992,4.263594041,150,25.88455556,11.4570298,65,11.42511606,32,15,49.05660377,23.58490566,16.98113208,5.660377358,2.830188679,1.886792453
2018-02,NANTES,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,470,128,15,151,9.731015453,3.16985348,118,41.24632768,12.66564103,89,12.66564103,52,24,53.21100917,23.85321101,11.9266055,5.504587156,2.752293578,2.752293578
2018-02,PARIS MONTPARNASSE,Île-de-France,BREST,Bretagne,256,222,10,66,16.34974747,4.085365854,50,52.04,12.08943089,50,12.04048583,31,12,59.18367347,22.44897959,6.12244898,10.20408163,2.040816327,0
2018-02,PARIS MONTPARNASSE,Île-de-France,LAVAL,Pays de la Loire,196,84,7,44,19.32537879,4.327689594,51,36.4120915,10.85617284,31,10.79903509,15,8,69.76744186,6.976744186,13.95348837,9.302325581,0,0
2018-02,PARIS MONTPARNASSE,Île-de-France,LE MANS,Pays de la Loire,401,55,14,75,17.59622222,3.190999139,95,34.43421053,8.832687339,51,8.787275064,26,12,68.75,13.75,10,5,2.5,0
2018-02,PARIS MONTPARNASSE,Île-de-France,RENNES,Bretagne,547,98,32,117,18.19316239,3.889644013,156,34.35,11.62252427,88,11.55521236,48,24,52,21.6,11.2,12.8,1.6,0.8
2018-02,PARIS MONTPARNASSE,Île-de-France,VANNES,Bretagne,244,153,11,54,18.51604938,3.954148784,64,40.96875,13.07725322,50,12.96595745,28,10,42.1875,26.5625,15.625,14.0625,1.5625,0
2018-02,TOURS,Centre-Val de loire,PARIS MONTPARNASSE,Île-de-France,177,75,10,22,5.658333333,0.809281437,53,25.25251572,8.877744511,25,8.877744511,14,6,66.66666667,13.33333333,10,3.333333333,6.666666667,0
2018-02,PARIS NORD,Île-de-France,ARRAS,Hauts-de-France,295,55,19,82,14.10203252,4.212862319,74,24.62342342,7.475603865,36,7.475603865,17,4,50,7.142857143,18.57142857,21.42857143,2.857142857,0
2018-02,PARIS VAUGIRARD,Île-de-France,RENNES,Bretagne,27,122,0,5,2.476666667,0.211111111,1,58,2.666666667,1,2.666666667,1,0,100,0,0,0,0,0
2018-02,RENNES,Bretagne,PARIS VAUGIRARD,Île-de-France,27,111,0,6,7.333333333,1.62962963,5,60.14666667,12.80432099,5,12.80432099,3,3,50,25,25,0,0,0
2018-02,LYON PART DIEU,Auvergne-Rhône-Alpes,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,498,107,3,268,14.70951493,8.077777778,134,33.18022388,10.24498316,107,10.24498316,44,14,39.66942149,11.57024793,20.66115702,18.18181818,5.785123967,4.132231405
2018-02,LYON PART DIEU,Auvergne-Rhône-Alpes,MONTPELLIER,Occitanie,286,112,6,173,8.115799615,5.103333333,40,22.09958333,3.364702381,16,3.364702381,8,3,36.84210526,18.42105263,23.68421053,13.15789474,5.263157895,2.631578947
2018-02,MARNE LA VALLEE,Île-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,301,216,3,197,12.95456853,8.679306488,67,37.71243781,10.72225951,67,10.72225951,24,9,28.33333333,13.33333333,21.66666667,26.66666667,6.666666667,3.333333333
2018-02,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,388,202,0,90,7.621481481,1.685524055,43,33.46317829,5.427276632,43,5.427276632,19,3,37.20930233,39.53488372,2.325581395,18.60465116,2.325581395,0
2018-02,PARIS LYON,Île-de-France,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,209,161,0,24,6.798611111,0.493460925,32,20.18020833,5.201674641,16,5.201674641,4,1,19.35483871,22.58064516,45.16129032,9.677419355,3.225806452,0
2018-02,PARIS LYON,Île-de-France,VALENCE ALIXAN TGV,Auvergne-Rhône-Alpes,292,130,1,43,16.65658915,2.161798396,50,25.06566667,5.123081329,31,5.123081329,13,3,16.66666667,18.75,20.83333333,41.66666667,2.083333333,0
2018-02,VALENCE ALIXAN TGV,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,263,132,0,154,10.20930736,5.996324461,60,29.49444444,6.725158428,43,6.725158428,21,4,34,40,6,20,0,0
2018-02,BORDEAUX ST JEAN,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,824,140,62,306,11.63300654,4.654418198,199,41.85938023,12.86675416,162,12.86675416,86,36,51.78571429,19.64285714,10.71428571,10.71428571,4.761904762,2.380952381
2018-02,PARIS MONTPARNASSE,Île-de-France,NANTES,Pays de la Loire,465,124,22,89,17.60655431,3.29635064,89,47.98483146,10.81963883,80,10.81963883,49,15,63.52941176,14.11764706,9.411764706,9.411764706,3.529411765,0
2018-02,PARIS MONTPARNASSE,Île-de-France,TOURS,Centre-Val de loire,171,72,12,29,36.31896552,6.301572327,53,38.93018868,14.03322851,30,14.03322851,22,8,60.52631579,15.78947368,13.15789474,7.894736842,0,2.631578947
2018-02,NANTES,Pays de la Loire,STRASBOURG,Grand Est,36,303,0,15,4.414444444,2.000462963,9,61.69814815,16.51990741,9,16.51990741,5,2,66.66666667,11.11111111,22.22222222,0,0,0
2018-02,STRASBOURG,Grand Est,PARIS EST,Île-de-France,455,112,5,216,10.38217593,5.052296296,122,28.40204918,9.013666667,91,9.013666667,34,12,51.32743363,9.734513274,15.92920354,17.69911504,2.654867257,2.654867257
2018-02,PARIS NORD,Île-de-France,LILLE,Hauts-de-France,570,68,16,178,15.05702247,4.851233454,168,28.45922619,9.378309266,88,9.361411411,47,19,48.7654321,9.259259259,15.43209877,22.22222222,3.703703704,0.617283951
2018-02,TOURCOING,Hauts-de-France,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,28,309,1,2,26,1.925925926,6,25.43055556,6.322222222,6,6.322222222,1,0,0,40,60,0,0,0
2018-02,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,356,188,0,143,7.292307692,2.998501873,40,33.83583333,5.652808989,40,5.652808989,18,3,40,37.5,2.5,17.5,2.5,0
2018-02,AVIGNON TGV,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,477,159,2,155,8.984623656,2.756596491,91,24.94157509,5.520210526,57,5.520210526,26,3,26.37362637,37.36263736,19.78021978,13.18681319,2.197802198,1.098901099
2018-02,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,282,187,0,152,11.80482456,6.261583924,73,24.67260274,7.19391253,60,7.19391253,15,4,8.333333333,20,46.66666667,18.33333333,3.333333333,3.333333333
2018-02,DIJON VILLE,Bourgogne-France-Comté,PARIS LYON,Île-de-France,409,99,2,220,7.687424242,4.247338247,30,35.65166667,3.157411957,25,3.157411957,16,8,34.48275862,20.68965517,13.79310345,20.68965517,10.34482759,0
2018-02,LYON PART DIEU,Auvergne-Rhône-Alpes,MARNE LA VALLEE,Île-de-France,271,108,2,214,12.0423676,9.661028501,74,31.23400901,9.88692689,59,9.88692689,33,5,25.3968254,25.3968254,25.3968254,22.22222222,0,1.587301587
2018-02,MONTPELLIER,Occitanie,LYON PART DIEU,Auvergne-Rhône-Alpes,259,112,1,110,9.671363636,4.248320413,73,28.45068493,10.74147287,50,10.74147287,24,8,32.75862069,22.4137931,24.13793103,15.51724138,5.172413793,0
2018-02,MULHOUSE VILLE,Grand Est,PARIS LYON,Île-de-France,294,169,2,99,4.806902357,1.678481735,19,26.45877193,1.648344749,13,1.648344749,6,2,31.57894737,15.78947368,21.05263158,26.31578947,5.263157895,0
2018-02,PARIS LYON,Île-de-France,AIX EN PROVENCE TGV,Provence-Alpes-Côte d'Azur,398,186,3,47,14.41276596,1.397974684,48,31.23715278,5.201392405,40,5.201392405,15,5,26.66666667,20,24.44444444,28.88888889,0,0
2018-02,PARIS LYON,Île-de-France,AVIGNON TGV,Provence-Alpes-Côte d'Azur,433,159,1,49,14.59693878,1.341396605,67,29.86069652,6.082330247,48,6.082330247,19,7,31.25,14.0625,21.875,32.8125,0,0
2018-02,PARIS LYON,Île-de-France,BESANCON FRANCHE COMTE TGV,Bourgogne-France-Comté,181,128,2,25,12.97066667,1.489385475,14,29.025,3.660800745,9,3.660800745,4,1,16.66666667,0,8.333333333,66.66666667,8.333333333,0
2018-02,PARIS LYON,Île-de-France,CHAMBERY CHALLES LES EAUX,Auvergne-Rhône-Alpes,294,193,0,51,12.19901961,1.855725624,42,30.46111111,4.786451247,31,4.786451247,18,2,20,27.5,20,27.5,2.5,2.5
2018-02,PARIS LYON,Île-de-France,GRENOBLE,Auvergne-Rhône-Alpes,246,180,0,40,13.84375,1.96097561,33,25.81818182,6.266260163,31,6.266260163,14,2,31.25,15.625,28.125,25,0,0
2018-02,PARIS LYON,Île-de-France,MULHOUSE VILLE,Grand Est,262,168,2,38,12.59298246,1.547820513,27,27.67716049,4.155641026,16,4.155641026,5,2,23.07692308,11.53846154,34.61538462,30.76923077,0,0
2018-02,PARIS LYON,Île-de-France,PERPIGNAN,Occitanie,136,308,1,26,17.96794872,3.108148148,24,40.83194444,8.791358025,24,8.791358025,13,4,30.43478261,8.695652174,30.43478261,30.43478261,0,0
2018-02,MADRID,Bourgogne-France-Comté,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,27,481,0,13,9.384615385,4.333333333,5,30.84333333,8.464814815,5,8.464814815,2,0,40,0,20,40,0,0
2018-02,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,MADRID,Bourgogne-France-Comté,27,464,0,6,7.763888889,1.92962963,4,23.75,0.814814815,4,0.814814815,1,0,66.66666667,0,33.33333333,0,0,0
2018-02,BREST,Bretagne,PARIS MONTPARNASSE,Île-de-France,252,227,8,10,17.8,0.729508197,51,49.8996732,13.35362022,51,13.2450542,24,15,63.63636364,20.45454545,4.545454545,9.090909091,2.272727273,0
2018-02,PARIS MONTPARNASSE,Île-de-France,ANGERS SAINT LAUD,Pays de la Loire,351,90,13,57,20.36111111,3.147682446,70,45.05380952,10.66686391,49,10.66686391,31,15,68.25396825,15.87301587,3.174603175,7.936507937,4.761904762,0
2018-02,PARIS MONTPARNASSE,Île-de-France,POITIERS,Nouvelle Aquitaine,459,93,16,91,19.37747253,3.708164033,103,38.98300971,11.08886381,78,11.08886381,48,19,52.38095238,15.47619048,14.28571429,13.0952381,3.571428571,1.19047619
2018-02,PARIS MONTPARNASSE,Île-de-France,QUIMPER,Bretagne,237,221,11,50,19.69066667,4.01120944,49,51.06122449,12.84513274,49,12.78854626,28,11,46.93877551,26.53061224,12.24489796,12.24489796,2.040816327,0
2018-02,POITIERS,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,456,94,38,207,9.445571659,4.678708134,129,32.79534884,13.02838915,93,13.02838915,46,22,49.49494949,15.15151515,14.14141414,13.13131313,6.060606061,2.02020202
2018-02,QUIMPER,Bretagne,PARIS MONTPARNASSE,Île-de-France,220,222,7,18,9.388888889,0.79342723,44,49.8719697,13.12488263,44,13.12488263,19,11,55.55555556,27.77777778,8.333333333,5.555555556,2.777777778,0
2018-02,VANNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,243,155,9,145,5.420689655,3.346153846,73,38.41575342,13.76894587,51,13.76894587,21,12,43.5483871,29.03225806,8.064516129,14.51612903,4.838709677,0
2018-02,METZ,Grand Est,PARIS EST,Île-de-France,275,85,2,124,9.513709677,4.350976801,113,19.01386431,8.521001221,45,8.521001221,28,2,44.79166667,8.333333333,13.54166667,18.75,10.41666667,4.166666667
2018-02,PARIS EST,Île-de-France,REIMS,Grand Est,198,45,2,62,13.14112903,4.098809524,53,21.69968553,6.272108844,27,6.272108844,7,3,57.14285714,2.040816327,8.163265306,18.36734694,14.28571429,0
2018-02,REIMS,Grand Est,PARIS EST,Île-de-France,206,46,2,73,11.74155251,4.284558824,85,18.53803922,8.668627451,29,8.668627451,14,3,42.62295082,26.2295082,14.75409836,13.1147541,1.639344262,1.639344262
2018-02,LILLE,Hauts-de-France,PARIS NORD,Île-de-France,578,64,12,208,9.895432692,3.637485277,176,21.62253788,7.263221437,79,7.263221437,35,13,44.58598726,15.92356688,19.10828025,17.19745223,2.547770701,0.636942675
2018-02,PARIS NORD,Île-de-France,DOUAI,Hauts-de-France,191,74,5,56,14.51815476,4.330645161,42,30.33531746,6.528763441,25,6.528763441,12,3,47.61904762,7.142857143,23.80952381,21.42857143,0,0
2018-02,BORDEAUX ST JEAN,Nouvelle Aquitaine,PARIS VAUGIRARD,Île-de-France,55,144,0,18,21.78240741,7.181515152,12,63.57777778,13.79181818,10,13.79181818,9,6,20,40,10,30,0,0
2018-02,BORDEAUX ST JEAN,Nouvelle Aquitaine,TOURCOING,Hauts-de-France,28,301,0,15,12.36888889,6.639880952,10,82.2,31.21428571,10,31.21428571,5,4,16.66666667,0,66.66666667,16.66666667,0,0
2018-02,PARIS VAUGIRARD,Île-de-France,NANTES,Pays de la Loire,55,140,0,11,14.48333333,2.545151515,9,34.04444444,6.582424242,6,6.582424242,4,1,42.85714286,28.57142857,0,28.57142857,0,0
2018-02,TOURCOING,Hauts-de-France,BORDEAUX ST JEAN,Nouvelle Aquitaine,28,286,0,5,4.8,0.857142857,6,64.13611111,15.09702381,6,15.09702381,4,3,25,0,25,25,25,0
2018-02,BELLEGARDE (AIN),Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,233,162,0,101,6.448019802,2.841773963,30,33.89944444,5.082546495,20,5.082546495,11,4,25,28.57142857,25,10.71428571,7.142857143,3.571428571
2018-02,MACON LOCHE,Centre-Val de loire,PARIS LYON,Île-de-France,205,99,0,157,10.92781316,8.395121951,60,21.08194444,6.982764228,47,6.982764228,9,0,11.36363636,25,45.45454545,18.18181818,0,0
2018-02,NICE VILLE,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,175,346,2,61,5.689344262,2.036705202,22,32.43333333,5.02283237,22,5.02283237,11,1,18.18181818,50,22.72727273,9.090909091,0,0
2018-02,PARIS LYON,Île-de-France,ANNECY,Auvergne-Rhône-Alpes,183,227,0,34,12.65686275,2.186247723,30,42.7,9.5,30,9.5,16,3,24.13793103,17.24137931,10.34482759,41.37931034,3.448275862,3.448275862
2018-02,PARIS LYON,Île-de-France,TOULON,Provence-Alpes-Côte d'Azur,200,239,5,25,19.396,2.175042735,42,35.63611111,12.39162393,42,12.39162393,16,3,25.64102564,23.07692308,33.33333333,12.82051282,2.564102564,2.564102564
2018-02,PERPIGNAN,Occitanie,PARIS LYON,Île-de-France,160,305,0,59,10.93022599,4.078020833,31,32.71290323,7.116458333,31,7.116458333,14,3,52,24,0,20,0,4
2018-02,SAINT ETIENNE CHATEAUCREUX,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,101,168,2,9,5.587037037,0.494444444,14,17.43214286,3.110942761,6,3.110942761,2,0,18.18181818,18.18181818,9.090909091,45.45454545,9.090909091,0
2018-02,TOULON,Provence-Alpes-Côte d'Azur,PARIS LYON,Île-de-France,247,241,2,90,7.988518519,3.096054422,33,34.42272727,5.748027211,33,5.748027211,16,2,30.3030303,39.39393939,15.15151515,15.15151515,0,0
2018-02,ANGOULEME,Nouvelle Aquitaine,PARIS MONTPARNASSE,Île-de-France,256,125,24,145,6.18137931,3.932399425,68,42.02867647,14.49425287,54,14.49425287,29,13,49.18032787,21.31147541,3.278688525,11.47540984,11.47540984,3.278688525
2018-02,LAVAL,Pays de la Loire,PARIS MONTPARNASSE,Île-de-France,187,86,7,72,7.006712963,2.852685185,70,24.21142857,10.10574074,27,10.04990792,15,7,50,18,22,4,2,4
2018-02,LYON PART DIEU,Auvergne-Rhône-Alpes,RENNES,Bretagne,86,233,1,54,9.607407407,6.213137255,27,35.2962963,13.10588235,27,13.10588235,8,3,34.61538462,19.23076923,30.76923077,11.53846154,3.846153846,0
2018-02,PARIS MONTPARNASSE,Île-de-France,LA ROCHELLE VILLE,Nouvelle Aquitaine,205,166,3,42,17.46507937,3.343151815,46,50.2826087,12.08910891,42,12.08910891,27,14,53.48837209,16.27906977,11.62790698,11.62790698,4.651162791,2.325581395
2018-02,PARIS MONTPARNASSE,Île-de-France,ST MALO,Bretagne,92,154,3,15,23.79444444,3.769475655,18,54.18611111,11.41029963,15,11.41029963,10,5,55.55555556,16.66666667,5.555555556,22.22222222,0,0
2018-02,PARIS MONTPARNASSE,Île-de-France,ST PIERRE DES CORPS,Centre-Val de loire,360,61,24,65,22.3874359,4.022519841,100,32.9395,10.67584325,59,10.67584325,32,11,58.33333333,13.88888889,12.5,13.88888889,0,1.388888889
2018-02,RENNES,Bretagne,PARIS MONTPARNASSE,Île-de-France,567,98,27,235,10.24737589,4.457654321,210,31.12261905,13.30638889,114,13.28179298,52,28,47.4025974,24.67532468,11.03896104,12.98701299,2.597402597,1.298701299
2018-02,TOULOUSE MATABIAU,Occitanie,PARIS MONTPARNASSE,Île-de-France,168,257,3,25,17.83866667,2.478787879,40,55.19041667,15.96111111,40,15.96111111,23,10,58.33333333,19.44444444,8.333333333,11.11111111,2.777777778,0
2018-02,NANCY,Grand Est,PARIS EST,Île-de-France,276,93,3,67,9.402487562,2.346642247,57,23.80263158,6.326923077,36,6.326923077,13,5,64.1509434,9.433962264,16.98113208,7.547169811,1.886792453,0
2018-02,PARIS EST,Île-de-France,METZ,Grand Est,275,84,8,66,13.19823232,3.21329588,64,23.0171875,5.581835206,41,5.581835206,14,4,63.79310345,1.724137931,6.896551724,24.13793103,3.448275862,0
2018-02,PARIS EST,Île-de-France,STRASBOURG,Grand Est,448,112,14,136,13.4125,4.180030722,95,31.17701754,7.339208909,70,7.339208909,36,11,56.52173913,4.347826087,5.434782609,29.34782609,4.347826087,0
2018-02,DOUAI,Hauts-de-France,PARIS NORD,Île-de-France,193,77,6,51,6.712418301,2.028877005,56,16.52529762,6.046702317,15,6.046702317,4,3,37.25490196,11.76470588,31.37254902,13.7254902,5.882352941,0
2018-02,DUNKERQUE,Hauts-de-France,PARIS NORD,Île-de-France,228,116,5,16,5.8125,0.419431988,37,28.46486486,6.785127055,23,6.785127055,9,4,56.25,12.5,12.5,12.5,3.125,3.125
2018-02,MARSEILLE ST CHARLES,Provence-Alpes-Côte d'Azur,LILLE,Hauts-de-France,167,309,2,37,9.29954955,2.058484848,50,35.56533333,12.93,50,12.93,25,4,44,26,20,8,0,2
2018-02,GRENOBLE,Auvergne-Rhône-Alpes,PARIS LYON,Île-de-France,227,182,0,25,13.24,1.45814978,35,28.08666667,6.905873715,41,6.905873715,18,2,22.58064516,22.58064516,32.25806452,22.58064516,0,0
